"ForecastId","ConfirmedCases","Fatalities"
1,35.9546015780982,35.9546015780982
2,37.0084125400398,37.0084125400398
3,43.7106023279547,43.7106023279547
4,46.271848608862,46.271848608862
5,50.30071382154,50.30071382154
6,54.0762837028692,54.0762837028692
7,59.5034450002903,59.5034450002903
8,61.2722638207887,61.2722638207887
9,60.9029616827401,60.9029616827401
10,113.432512834053,113.432512834053
11,137.994636659634,137.994636659634
12,162.208131157214,162.208131157214
13,209.936894288106,209.936894288106
14,224.667179923213,224.667179923213
15,220.783945127593,220.783945127593
16,193.667533606518,193.667533606518
17,216.032477699809,216.032477699809
18,280.838755331314,280.838755331314
19,333.672677018755,333.672677018755
20,327.461315455573,327.461315455573
21,327.461315455573,327.461315455573
22,322.398872323943,322.398872323943
23,325.165693302407,325.165693302407
24,312.476936109943,312.476936109943
25,293.267282981103,293.267282981103
26,311.286316284576,311.286316284576
27,275.54111718049,275.54111718049
28,275.54111718049,275.54111718049
29,275.260375786487,275.260375786487
30,275.260375786487,275.260375786487
31,275.260375786487,275.260375786487
32,275.260375786487,275.260375786487
33,275.260375786487,275.260375786487
34,275.260375786487,275.260375786487
35,256.946661885341,256.946661885341
36,256.946661885341,256.946661885341
37,256.946661885341,256.946661885341
38,256.946661885341,256.946661885341
39,256.946661885341,256.946661885341
40,256.946661885341,256.946661885341
41,256.946661885341,256.946661885341
42,256.946661885341,256.946661885341
43,256.946661885341,256.946661885341
44,65.5827307911528,65.5827307911528
45,66.8404710003034,66.8404710003034
46,69.2376779959177,69.2376779959177
47,68.3205856466601,68.3205856466601
48,69.0962393151732,69.0962393151732
49,131.392047833602,131.392047833602
50,157.22069373066,157.22069373066
51,170.654789971573,170.654789971573
52,201.073286928081,201.073286928081
53,252.903619185518,252.903619185518
54,199.423627080867,199.423627080867
55,216.510764770972,216.510764770972
56,237.369675092319,237.369675092319
57,276.850912454899,276.850912454899
58,308.485771113388,308.485771113388
59,307.888167518434,307.888167518434
60,389.811198244569,389.811198244569
61,411.149799387929,411.149799387929
62,469.880895620128,469.880895620128
63,474.118866281826,474.118866281826
64,479.435410010017,479.435410010017
65,498.828802626253,498.828802626253
66,477.60667143303,477.60667143303
67,418.273005183069,418.273005183069
68,418.273005183069,418.273005183069
69,398.574614555057,398.574614555057
70,398.574614555057,398.574614555057
71,398.574614555057,398.574614555057
72,398.574614555057,398.574614555057
73,398.574614555057,398.574614555057
74,348.148413219766,348.148413219766
75,348.148413219766,348.148413219766
76,348.148413219766,348.148413219766
77,348.148413219766,348.148413219766
78,348.148413219766,348.148413219766
79,348.148413219766,348.148413219766
80,348.148413219766,348.148413219766
81,348.148413219766,348.148413219766
82,348.148413219766,348.148413219766
83,348.148413219766,348.148413219766
84,348.148413219766,348.148413219766
85,348.148413219766,348.148413219766
86,348.148413219766,348.148413219766
87,75.1786876131982,75.1786876131982
88,75.1786876131982,75.1786876131982
89,75.1786876131982,75.1786876131982
90,142.18100643178,142.18100643178
91,177.977447801106,177.977447801106
92,216.802593299138,216.802593299138
93,256.698325001914,256.698325001914
94,320.000227994408,320.000227994408
95,338.887810911042,338.887810911042
96,438.657575223534,438.657575223534
97,493.639335886002,493.639335886002
98,599.291228281332,599.291228281332
99,691.371761996179,691.371761996179
100,757.540081490487,757.540081490487
101,757.540081490487,757.540081490487
102,827.226730513922,827.226730513922
103,920.678612413047,920.678612413047
104,1045.33412370705,1045.33412370705
105,1170.29515673561,1170.29515673561
106,1200.35446930112,1200.35446930112
107,1200.35446930112,1200.35446930112
108,1200.35446930112,1200.35446930112
109,1198.52420537615,1198.52420537615
110,1198.52420537615,1198.52420537615
111,1198.52420537615,1198.52420537615
112,1198.52420537615,1198.52420537615
113,1198.52420537615,1198.52420537615
114,1198.52420537615,1198.52420537615
115,1164.19916565509,1164.19916565509
116,1164.19916565509,1164.19916565509
117,1164.19916565509,1164.19916565509
118,1164.19916565509,1164.19916565509
119,1171.77038841374,1171.77038841374
120,1171.77038841374,1171.77038841374
121,1171.77038841374,1171.77038841374
122,1171.77038841374,1171.77038841374
123,1171.77038841374,1171.77038841374
124,1171.77038841374,1171.77038841374
