"ForecastId","ConfirmedCases","Fatalities"
1,35.9546015780982,0.181024418286777
2,37.0084125400398,0.22198341064773
3,43.7106023279547,0.311934525021043
4,46.271848608862,0.649009790354113
5,50.30071382154,0.825370463311078
6,54.0762837028692,0.913123362270394
7,59.5034450002903,1.72829810844498
8,61.2722638207887,2.28079415866829
9,60.9029616827401,2.43095318218043
10,113.432512834053,2.9473329522927
11,137.994636659634,2.97090468193719
12,162.208131157214,3.16517821030988
13,209.936894288106,3.55745686363373
14,224.667179923213,3.90113733289334
15,220.783945127593,4.06166784973373
16,193.667533606518,4.23963191995708
17,216.032477699809,4.6698974825424
18,280.838755331314,5.17372440197953
19,333.672677018755,5.56115971380523
20,327.461315455573,5.91959103281848
21,327.461315455573,6.16220381372126
22,322.398872323943,6.4354830961752
23,325.165693302407,6.66347698603011
24,312.476936109943,6.75077747282702
25,293.267282981103,6.83784462483963
26,311.286316284576,6.95919479659084
27,275.54111718049,6.98243192476509
28,275.54111718049,7.1141734004328
29,275.260375786487,7.1719349998588
30,275.260375786487,7.21863817903381
31,275.260375786487,7.25932404718952
32,275.260375786487,7.25924545915524
33,275.260375786487,7.22484605899326
34,275.260375786487,7.13967388579716
35,256.946661885341,7.14188077772956
36,256.946661885341,7.14335491566464
37,256.946661885341,7.12031152042373
38,256.946661885341,7.12572632548542
39,256.946661885341,7.08838783097829
40,256.946661885341,7.12970143041145
41,256.946661885341,7.13512249687481
42,256.946661885341,7.14328755425405
43,256.946661885341,7.14871768024819
44,65.5827307911528,1.87203408432606
45,66.8404710003034,1.93067252079049
46,69.2376779959177,2.1840546904706
47,68.3205856466601,2.36674700963408
48,69.0962393151732,2.90386970808713
49,131.392047833602,4.17409990658744
50,157.22069373066,4.67304288019061
51,170.654789971573,5.21576807483278
52,201.073286928081,6.84070834363251
53,252.903619185518,8.06489926707865
54,199.423627080867,8.32307061973954
55,216.510764770972,8.51510471410519
56,237.369675092319,8.57141960779443
57,276.850912454899,8.86138919876192
58,308.485771113388,8.99930366810026
59,307.888167518434,9.46563410990603
60,389.811198244569,9.90877545299653
61,411.149799387929,10.1035894271944
62,469.880895620128,10.6245367752174
63,474.118866281826,11.4307085034441
64,479.435410010017,11.854000749194
65,498.828802626253,12.7767901233606
66,477.60667143303,14.7621373845409
67,418.273005183069,15.620694077649
68,418.273005183069,16.5274725525585
